a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331396118,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330454307,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329857178,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331292337,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331244604,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,328898293,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,328837635,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329051186,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331377298,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,328888609,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330246430,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330247480,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330176121,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331378030,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330595399,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331522780,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331522749,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330409501,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330409486,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329915738,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329915054,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330017908,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330544347,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329441928,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,327617019,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329180891,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329140889,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330883085,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330883035,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330283265,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329369431,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,326889818,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,326889446,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329534601,N/A,19/08/18 04:12,19/08/2018,spirals-bears,DETECTED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331396118,2df75994bea1b1907f228f2023ec12252bc5743c516d8c9718072c7aa524b946,19/08/18 04:58,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,330454307,b89bfe8581033a9224ec6faeb76d9986d764eac2ef66599d7ec5bfe389c43419,19/08/18 05:05,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,329857178,93bf403fb24ea27aebe6953003031849938b9f18fa3c4b3f256e92ab28088d84,19/08/18 05:33,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331292337,2eeaf178f2479615a026795252be3b8103d2499871796f542e02437fa8a93d96,19/08/18 07:25,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,331244604,f92c6a20fdee20a6c75e0d54e7bb4412d412688849e7048844147b7f2f3c9007,19/08/18 07:26,19/08/2018,spirals-bears,TREATED
a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING,328898293,c81163f24085e0869836e054067aef76ac9d120c5818611ceb546e575a8fc4f3,19/08/18 08:25,19/08/2018,spirals-bears,TREATED
