331409546,331396118,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,21/01/18 11:47,21/01/2018,spirals-bears,19/08/18 04:57,http://travis-ci.org/apache/flink/builds/331409546,http://travis-ci.org/apache/flink/builds/331396118,trohrmann@apache.org,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330485900,330454307,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,9759,18/01/18 20:12,18/01/2018,spirals-bears,19/08/18 05:04,http://travis-ci.org/prestodb/presto/builds/330485900,http://travis-ci.org/prestodb/presto/builds/330454307,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
329872440,329857178,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,0,17/01/18 15:36,17/01/2018,spirals-bears,19/08/18 05:33,http://travis-ci.org/prestodb/presto/builds/329872440,http://travis-ci.org/prestodb/presto/builds/329857178,piotr.findeisen@gmail.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
331296780,331292337,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,4798,20/01/18 22:49,20/01/2018,spirals-bears,19/08/18 07:25,http://travis-ci.org/JMRI/JMRI/builds/331296780,http://travis-ci.org/JMRI/JMRI/builds/331292337,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
331259920,331244604,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,20/01/18 19:55,20/01/2018,spirals-bears,19/08/18 07:26,http://travis-ci.org/JMRI/JMRI/builds/331259920,http://travis-ci.org/JMRI/JMRI/builds/331244604,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
328899927,328898293,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,4763,15/01/18 05:05,15/01/2018,spirals-bears,19/08/18 08:25,http://travis-ci.org/JMRI/JMRI/builds/328899927,http://travis-ci.org/JMRI/JMRI/builds/328898293,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
331386644,331377298,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,361,21/01/18 07:52,21/01/2018,spirals-bears,19/08/18 08:32,http://travis-ci.org/runelite/runelite/builds/331386644,http://travis-ci.org/runelite/runelite/builds/331377298,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
328855563,328837635,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,4761,15/01/18 00:37,15/01/2018,spirals-bears,19/08/18 08:32,http://travis-ci.org/JMRI/JMRI/builds/328855563,http://travis-ci.org/JMRI/JMRI/builds/328837635,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
328891970,328888609,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,runelite/runelite,383,15/01/18 03:37,15/01/2018,spirals-bears,19/08/18 08:34,http://travis-ci.org/runelite/runelite/builds/328891970,http://travis-ci.org/runelite/runelite/builds/328888609,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330181924,330176121,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,18/01/18 04:59,18/01/2018,spirals-bears,19/08/18 08:56,http://travis-ci.org/CorfuDB/CorfuDB/builds/330181924,http://travis-ci.org/CorfuDB/CorfuDB/builds/330176121,maithem.mun@gmail.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
329100531,329051186,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,matsim-org/matsim,0,15/01/18 17:45,15/01/2018,spirals-bears,19/08/18 08:57,http://travis-ci.org/matsim-org/matsim/builds/329100531,http://travis-ci.org/matsim-org/matsim/builds/329051186,amit.agarwal@campus.tu-berlin.de,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
330267605,330246430,FAILING_AND_PASSING,BUG_FAILING_PASSING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : SUCCESS ] -> [ CommitPatch : SUCCESS ] -> [ WritePropertyFile : SUCCESS ] -> [ CommitProcessEnd : SUCCESS ] -> [ PushProcessEnd : SUCCESS ],CHECKOUT_PATCHED_BUILD,org.junit.ComparisonFailure,CorfuDB/CorfuDB,0,18/01/18 10:46,18/01/2018,spirals-bears,19/08/18 09:18,http://travis-ci.org/CorfuDB/CorfuDB/builds/330267605,http://travis-ci.org/CorfuDB/CorfuDB/builds/330246430,mwei@cs.ucsd.edu,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
331482811,331378030,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,magefree/mage,4437,21/01/18 16:44,21/01/2018,spirals-bears,19/08/18 09:19,http://travis-ci.org/magefree/mage/builds/331482811,http://travis-ci.org/magefree/mage/builds/331378030,noreply@github.com,a7a5945f-cafe-4f3e-93ac-cda95067199f_01-18-week3-FAILING_AND_PASSING
