350118827,350114165,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10064,07/03/18 04:09,07/03/2018,spirals-bears,26/08/18 15:54,http://travis-ci.org/prestodb/presto/builds/350118827,http://travis-ci.org/prestodb/presto/builds/350114165,noreply@github.com,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
350385617,349623237,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,07/03/18 17:43,07/03/2018,spirals-bears,26/08/18 17:20,http://travis-ci.org/apache/incubator-druid/builds/350385617,http://travis-ci.org/apache/incubator-druid/builds/349623237,noreply@github.com,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
348112477,348105154,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5450,02/03/18 09:49,02/03/2018,spirals-bears,26/08/18 17:45,http://travis-ci.org/apache/incubator-druid/builds/348112477,http://travis-ci.org/apache/incubator-druid/builds/348105154,noreply@github.com,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
348509876,348442951,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,03/03/18 03:11,03/03/2018,spirals-bears,26/08/18 18:38,http://travis-ci.org/apache/incubator-druid/builds/348509876,http://travis-ci.org/apache/incubator-druid/builds/348442951,gianmerlino@gmail.com,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
349567517,349506965,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,06/03/18 01:11,06/03/2018,spirals-bears,26/08/18 19:10,http://travis-ci.org/JMRI/JMRI/builds/349567517,http://travis-ci.org/JMRI/JMRI/builds/349506965,noreply@github.com,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
347594716,347445179,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,JMRI/JMRI,4974,01/03/18 18:46,01/03/2018,spirals-bears,26/08/18 20:43,http://travis-ci.org/JMRI/JMRI/builds/347594716,http://travis-ci.org/JMRI/JMRI/builds/347445179,noreply@github.com,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
348661766,348656338,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,INRIA/spoon,1894,03/03/18 16:41,03/03/2018,spirals-bears,26/08/18 20:48,http://travis-ci.org/INRIA/spoon/builds/348661766,http://travis-ci.org/INRIA/spoon/builds/348656338,noreply@github.com,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
347535528,347530671,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,01/03/18 01:18,01/03/2018,spirals-bears,26/08/18 21:12,http://travis-ci.org/CorfuDB/CorfuDB/builds/347535528,http://travis-ci.org/CorfuDB/CorfuDB/builds/347530671,zalokhan@ncsu.edu,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
347535547,347530680,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,1192,01/03/18 01:15,01/03/2018,spirals-bears,26/08/18 21:13,http://travis-ci.org/CorfuDB/CorfuDB/builds/347535547,http://travis-ci.org/CorfuDB/CorfuDB/builds/347530680,noreply@github.com,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
349951971,349931405,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/activemq-artemis,0,06/03/18 19:46,06/03/2018,spirals-bears,26/08/18 21:25,http://travis-ci.org/apache/activemq-artemis/builds/349951971,http://travis-ci.org/apache/activemq-artemis/builds/349931405,jbertram@apache.org,48c73b9c-1328-499c-ba34-dd1c2d05cb62_03-18-week1-FAILING_AND_PASSING
