369937938,370148171
369851710,370147265
369930371,370021901
370737933,370757307
372284096,372284199
372234537,372252369
370692901,370714308
371233263,371251705
372667703,372968364
372198058,372865836
369883489,369890695
371128343,371153805
370599190,370613618
370205703,370255336
373229229,373236422
372577626,372579383
372384407,372384648
371289970,371621002
371094152,371116875
369788546,369791746
369615029,369615798
372960458,372969983
372681580,372963132
371894323,371906840
370094296,370383941
369721908,369913800
370647736,370654356
372146518,372250387
369638473,369900268
371159335,371426605
370632642,371081776
370548934,370627209
370058826,370060478
370650414,370671486
372937909,372945685
370482661,370510835
370117466,370126750
363136553,372072075
372903641,372916894
371522040,371541677
371051792,371064795
371051788,371064767
371015260,371050144
371015258,371050113
372635040,372655006
369831693,370651039
371284578,371301078
