368736056,368533587,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5870,19/04/18 19:52,19/04/2018,spirals-bears,03/09/18 15:24,http://travis-ci.org/apache/flink/builds/368736056,http://travis-ci.org/apache/flink/builds/368533587,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369005270,368968980,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5881,20/04/18 10:40,20/04/2018,spirals-bears,03/09/18 15:24,http://travis-ci.org/apache/flink/builds/369005270,http://travis-ci.org/apache/flink/builds/368968980,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369399397,369177240,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5854,21/04/18 06:43,21/04/2018,spirals-bears,03/09/18 15:24,http://travis-ci.org/apache/flink/builds/369399397,http://travis-ci.org/apache/flink/builds/369177240,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367462984,367447453,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5852,17/04/18 05:55,17/04/2018,spirals-bears,03/09/18 15:25,http://travis-ci.org/apache/flink/builds/367462984,http://travis-ci.org/apache/flink/builds/367447453,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367225452,367159608,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5814,16/04/18 19:25,16/04/2018,spirals-bears,03/09/18 15:27,http://travis-ci.org/apache/flink/builds/367225452,http://travis-ci.org/apache/flink/builds/367159608,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367066259,366786830,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5805,16/04/18 12:18,16/04/2018,spirals-bears,03/09/18 15:28,http://travis-ci.org/apache/flink/builds/367066259,http://travis-ci.org/apache/flink/builds/366786830,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
367046244,362941426,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5488,16/04/18 11:45,16/04/2018,spirals-bears,03/09/18 15:29,http://travis-ci.org/apache/flink/builds/367046244,http://travis-ci.org/apache/flink/builds/362941426,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
366879388,365643665,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5840,15/04/18 22:23,15/04/2018,spirals-bears,03/09/18 15:59,http://travis-ci.org/apache/flink/builds/366879388,http://travis-ci.org/apache/flink/builds/365643665,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369495471,369368609,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10456,21/04/18 16:24,21/04/2018,spirals-bears,03/09/18 16:00,http://travis-ci.org/prestodb/presto/builds/369495471,http://travis-ci.org/prestodb/presto/builds/369368609,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
369338925,367410307,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10416,21/04/18 01:44,21/04/2018,spirals-bears,03/09/18 16:01,http://travis-ci.org/prestodb/presto/builds/369338925,http://travis-ci.org/prestodb/presto/builds/367410307,noreply@github.com,5ea16782-d44d-4134-9946-fad8a6d96571_04-18-week3-FAILING_AND_PASSING
