cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,363039103,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361500420,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361515968,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361515786,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361494607,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361170413,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,358774536,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,363382680,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,363268106,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,363318092,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,362737777,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361418135,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,362764317,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,362414880,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361937455,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,358704291,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,362095261,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,362027607,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361876900,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361623053,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING,361198628,N/A,01/09/18 13:04,01/09/2018,spirals-bears,DETECTED
