362647381,361500420,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5705,05/04/18 17:23,05/04/2018,spirals-bears,01/09/18 13:05,http://travis-ci.org/apache/flink/builds/362647381,http://travis-ci.org/apache/flink/builds/361500420,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361574696,361515786,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,03/04/18 16:13,03/04/2018,spirals-bears,01/09/18 13:52,http://travis-ci.org/apache/flink/builds/361574696,http://travis-ci.org/apache/flink/builds/361515786,twalthr@apache.org,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363045190,363039103,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,06/04/18 15:08,06/04/2018,spirals-bears,01/09/18 13:53,http://travis-ci.org/apache/flink/builds/363045190,http://travis-ci.org/apache/flink/builds/363039103,s.richter@data-artisans.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361526737,361494607,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,5758,03/04/18 11:45,03/04/2018,spirals-bears,01/09/18 13:54,http://travis-ci.org/apache/flink/builds/361526737,http://travis-ci.org/apache/flink/builds/361494607,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361576458,361515968,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,03/04/18 17:18,03/04/2018,spirals-bears,01/09/18 13:54,http://travis-ci.org/apache/flink/builds/361576458,http://travis-ci.org/apache/flink/builds/361515968,twalthr@apache.org,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361171901,361170413,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5801,02/04/18 17:12,02/04/2018,spirals-bears,01/09/18 13:54,http://travis-ci.org/apache/flink/builds/361171901,http://travis-ci.org/apache/flink/builds/361170413,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
361074205,358774536,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5760,02/04/18 09:02,02/04/2018,spirals-bears,01/09/18 13:54,http://travis-ci.org/apache/flink/builds/361074205,http://travis-ci.org/apache/flink/builds/358774536,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363148607,362737777,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10327,06/04/18 17:39,06/04/2018,spirals-bears,01/09/18 13:55,http://travis-ci.org/prestodb/presto/builds/363148607,http://travis-ci.org/prestodb/presto/builds/362737777,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363402773,363382680,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10341,07/04/18 09:40,07/04/2018,spirals-bears,01/09/18 13:55,http://travis-ci.org/prestodb/presto/builds/363402773,http://travis-ci.org/prestodb/presto/builds/363382680,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
363322506,363318092,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10340,07/04/18 00:45,07/04/2018,spirals-bears,01/09/18 13:55,http://travis-ci.org/prestodb/presto/builds/363322506,http://travis-ci.org/prestodb/presto/builds/363318092,noreply@github.com,cbc977a0-20a7-4a06-bcfb-bc20c5ff9a19_04-18-week1-FAILING_AND_PASSING
