b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355813492,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354204659,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355327994,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356123758,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356049846,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356317743,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,353499676,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,356025706,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355797196,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354848370,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355832070,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355376312,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,355146206,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354785828,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354572921,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,354048772,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
b8329044-fa38-406d-a987-171158d4cf73_03-18-week3-FAILING_AND_PASSING,353585390,N/A,29/08/18 19:51,29/08/2018,spirals-bears,DETECTED
