328046104,327769310,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5230,12/01/18 14:16,12/01/2018,spirals-bears,17/08/18 22:14,http://travis-ci.org/apache/flink/builds/328046104,http://travis-ci.org/apache/flink/builds/327769310,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328195811,328106573,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5286,12/01/18 22:06,12/01/2018,spirals-bears,17/08/18 22:14,http://travis-ci.org/apache/flink/builds/328195811,http://travis-ci.org/apache/flink/builds/328106573,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328057806,327913978,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5232,12/01/18 15:38,12/01/2018,spirals-bears,17/08/18 22:14,http://travis-ci.org/apache/flink/builds/328057806,http://travis-ci.org/apache/flink/builds/327913978,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328772944,328739781,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5296,14/01/18 19:15,14/01/2018,spirals-bears,17/08/18 22:14,http://travis-ci.org/apache/flink/builds/328772944,http://travis-ci.org/apache/flink/builds/328739781,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328033057,311729670,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5123,12/01/18 12:20,12/01/2018,spirals-bears,17/08/18 22:16,http://travis-ci.org/apache/flink/builds/328033057,http://travis-ci.org/apache/flink/builds/311729670,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
328040582,327913601,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5228,12/01/18 13:03,12/01/2018,spirals-bears,17/08/18 22:16,http://travis-ci.org/apache/flink/builds/328040582,http://travis-ci.org/apache/flink/builds/327913601,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327734961,327659353,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5220,11/01/18 21:35,11/01/2018,spirals-bears,17/08/18 22:16,http://travis-ci.org/apache/flink/builds/327734961,http://travis-ci.org/apache/flink/builds/327659353,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327656358,327274223,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5219,11/01/18 16:15,11/01/2018,spirals-bears,17/08/18 22:17,http://travis-ci.org/apache/flink/builds/327656358,http://travis-ci.org/apache/flink/builds/327274223,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327656023,327249387,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5215,11/01/18 15:30,11/01/2018,spirals-bears,17/08/18 22:17,http://travis-ci.org/apache/flink/builds/327656023,http://travis-ci.org/apache/flink/builds/327249387,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
327229106,326913472,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5184,10/01/18 19:54,10/01/2018,spirals-bears,17/08/18 22:18,http://travis-ci.org/apache/flink/builds/327229106,http://travis-ci.org/apache/flink/builds/326913472,noreply@github.com,c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING
