c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,328739781,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,328106573,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,327913978,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,327769310,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,327913601,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,311729670,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,327620440,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,327659353,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,327274223,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,327249387,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,327281847,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
c4edf6f8-133a-4cec-9a5e-4ad4ea8b0f50_01-18-week2-FAILING_AND_PASSING,326913472,N/A,17/08/18 22:13,17/08/2018,spirals-bears,DETECTED
