344589392,344538146,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,0,22/02/18 02:24,22/02/2018,spirals-bears,25/08/18 15:43,http://travis-ci.org/prestodb/presto/builds/344589392,http://travis-ci.org/prestodb/presto/builds/344538146,nezihy@fb.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
346303214,346295621,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5421,26/02/18 16:12,26/02/2018,spirals-bears,25/08/18 15:50,http://travis-ci.org/apache/incubator-druid/builds/346303214,http://travis-ci.org/apache/incubator-druid/builds/346295621,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345529291,345069000,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5414,26/02/18 05:22,26/02/2018,spirals-bears,25/08/18 15:51,http://travis-ci.org/apache/incubator-druid/builds/345529291,http://travis-ci.org/apache/incubator-druid/builds/345069000,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
344957533,344440238,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,22/02/18 22:07,22/02/2018,spirals-bears,25/08/18 17:07,http://travis-ci.org/apache/incubator-druid/builds/344957533,http://travis-ci.org/apache/incubator-druid/builds/344440238,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
346346870,346340718,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,4967,26/02/18 17:36,26/02/2018,spirals-bears,25/08/18 17:46,http://travis-ci.org/JMRI/JMRI/builds/346346870,http://travis-ci.org/JMRI/JMRI/builds/346340718,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345839436,345829451,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,25/02/18 07:07,25/02/2018,spirals-bears,25/08/18 18:29,http://travis-ci.org/JMRI/JMRI/builds/345839436,http://travis-ci.org/JMRI/JMRI/builds/345829451,noreply@github.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
346265940,346175415,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,matsim-org/matsim,0,26/02/18 17:17,26/02/2018,spirals-bears,25/08/18 19:30,http://travis-ci.org/matsim-org/matsim/builds/346265940,http://travis-ci.org/matsim-org/matsim/builds/346175415,nagel@vsp.tu-berlin.de,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345806509,345688205,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,matsim-org/matsim,0,25/02/18 03:42,25/02/2018,spirals-bears,25/08/18 19:41,http://travis-ci.org/matsim-org/matsim/builds/345806509,http://travis-ci.org/matsim-org/matsim/builds/345688205,hoerl.sebastian@gmail.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
345497081,345465550,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,matsim-org/matsim,0,24/02/18 11:37,24/02/2018,spirals-bears,25/08/18 19:59,http://travis-ci.org/matsim-org/matsim/builds/345497081,http://travis-ci.org/matsim-org/matsim/builds/345465550,hoerl.sebastian@gmail.com,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
346449617,346447222,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.io.IOException,apache/storm,0,26/02/18 21:40,26/02/2018,spirals-bears,25/08/18 20:30,http://travis-ci.org/apache/storm/builds/346449617,http://travis-ci.org/apache/storm/builds/346447222,srdo@apache.org,f217db01-bbb8-402e-8360-dcad68a2f96f_02-18-week4-FAILING_AND_PASSING
