367159608,367225452
368793341,368842180
366763983,366772739
366726189,366765854
368093900,368852953
367333832,367357338
366546707,367290243
367585515,367649574
367191019,367185429
365907485,368441588
368819919,368841804
369477712,369479133
369307025,369311769
368875219,368894347
368843514,368849547
368745325,368769520
368544026,368571328
368535531,368543363
368428617,368431670
368238554,368243147
367788205,367803821
367719743,367783507
367569628,367707409
367690706,367704556
367678975,367681090
367457197,367488965
367253117,367270534
367138611,367152903
366907983,366995249
367800857,368760736
368660721,368698455
368106895,368562784
366706187,367898586
369338685,369342470
368898355,369281470
365628069,366717203
367379641,367483697
368560482,368560607
367125110,367153768
367177602,367182502
367761382,367763536
367761395,367763546
367690369,367699474
367688128,367699437
369128171,369154317
369561147,369563262
367822327,367836417
