d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,338152503,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,336714986,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,336745613,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,335905968,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,335815306,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,336824539,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,338593327,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337776497,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337745166,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,336592736,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,336398116,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337368511,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337255850,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337040912,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337972530,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337736892,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337736851,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
d75f4a89-740d-4a70-a89e-2e09374fb945_02-18-week1-FAILING_AND_PASSING,337254943,N/A,22/08/18 03:56,22/08/2018,spirals-bears,DETECTED
