343113802,343154841
342673277,342864688
342002647,342492576
343901433,343950096
344376798,344390421
343922983,344019158
333337291,333359753
344350835,344393217
340677012,341816500
343193102,343201241
343266523,343279877
341674464,341675752
341668660,341672026
344292078,344297193
343964744,344024015
343972971,343974608
342383044,342597522
342597247,342597487
342343237,342382984
341659739,341976113
343845777,343864604
342555366,343042958
342909094,342921862
342003678,342546880
343169341,343262003
342691890,342743349
340290050,341671391
341337376,341710808
341346653,341704562
343370487,343379630
341875233,341886964
343373024,343382018
343328565,343361734
341757406,341776517
344052857,344180228
343912934,343990310
343886544,343894557
343300260,343306370
342853865,342864700
342298899,342339009
341806573,341811215
