344335600,344263386,FAILING_AND_PASSING,apache/flink,23/05/18 05:05,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344335600,http://travis-ci.org/apache/flink/builds/344263386,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344317606,343827468,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344317606,http://travis-ci.org/apache/flink/builds/343827468,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344244099,343910937,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344244099,http://travis-ci.org/apache/flink/builds/343910937,trohrmann@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
344227650,343909243,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/344227650,http://travis-ci.org/apache/flink/builds/343909243,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343969735,343258713,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343969735,http://travis-ci.org/apache/flink/builds/343258713,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343811813,343760906,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343811813,http://travis-ci.org/apache/flink/builds/343760906,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343781839,343749196,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343781839,http://travis-ci.org/apache/flink/builds/343749196,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343773938,343717417,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343773938,http://travis-ci.org/apache/flink/builds/343717417,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343484109,343338321,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343484109,http://travis-ci.org/apache/flink/builds/343338321,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343403746,343323042,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343403746,http://travis-ci.org/apache/flink/builds/343323042,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343403490,343300349,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343403490,http://travis-ci.org/apache/flink/builds/343300349,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343402521,343300058,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343402521,http://travis-ci.org/apache/flink/builds/343300058,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343402195,343299622,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343402195,http://travis-ci.org/apache/flink/builds/343299622,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343401969,343298253,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343401969,http://travis-ci.org/apache/flink/builds/343298253,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343223999,340530755,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343223999,http://travis-ci.org/apache/flink/builds/340530755,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
343154841,343113802,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/343154841,http://travis-ci.org/apache/flink/builds/343113802,sewen@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342739924,342718545,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342739924,http://travis-ci.org/apache/flink/builds/342718545,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342721815,342707367,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342721815,http://travis-ci.org/apache/flink/builds/342707367,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342721669,342707120,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342721669,http://travis-ci.org/apache/flink/builds/342707120,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342719422,342241054,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342719422,http://travis-ci.org/apache/flink/builds/342241054,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342679370,342673330,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342679370,http://travis-ci.org/apache/flink/builds/342673330,twalthr@apache.org,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342678570,342576555,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342678570,http://travis-ci.org/apache/flink/builds/342576555,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
342240819,341974584,FAILING_AND_PASSING,apache/flink,23/05/18 05:06,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/342240819,http://travis-ci.org/apache/flink/builds/341974584,noreply@github.com,67e2f7c4-986b-4703-a20f-b7b98b21a375_02-18-week3-bears-both
