353469162,353015634,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/353469162,http://travis-ci.org/apache/flink/builds/353015634,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353451200,350452321,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/353451200,http://travis-ci.org/apache/flink/builds/350452321,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353371755,353225063,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/353371755,http://travis-ci.org/apache/flink/builds/353225063,twalthr@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353355435,353269823,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/353355435,http://travis-ci.org/apache/flink/builds/353269823,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353328095,353278341,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/353328095,http://travis-ci.org/apache/flink/builds/353278341,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353314863,353208597,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/353314863,http://travis-ci.org/apache/flink/builds/353208597,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352801805,352770889,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352801805,http://travis-ci.org/apache/flink/builds/352770889,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352700119,352579939,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352700119,http://travis-ci.org/apache/flink/builds/352579939,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352685787,352675073,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352685787,http://travis-ci.org/apache/flink/builds/352675073,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352475931,350178832,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352475931,http://travis-ci.org/apache/flink/builds/350178832,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352475751,351625707,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352475751,http://travis-ci.org/apache/flink/builds/351625707,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352280346,352215867,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352280346,http://travis-ci.org/apache/flink/builds/352215867,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352261939,352233920,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352261939,http://travis-ci.org/apache/flink/builds/352233920,s.richter@data-artisans.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352260883,351253643,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352260883,http://travis-ci.org/apache/flink/builds/351253643,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352229639,349312194,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352229639,http://travis-ci.org/apache/flink/builds/349312194,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352000607,351997310,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/352000607,http://travis-ci.org/apache/flink/builds/351997310,aljoscha.krettek@gmail.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
351676915,351446889,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/351676915,http://travis-ci.org/apache/flink/builds/351446889,chesnay@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
350511219,350320899,FAILING_AND_PASSING,apache/flink,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/apache/flink/builds/350511219,http://travis-ci.org/apache/flink/builds/350320899,sewen@apache.org,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352501739,351467161,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352501739,http://travis-ci.org/prestodb/presto/builds/351467161,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
353150391,353150227,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/353150391,http://travis-ci.org/prestodb/presto/builds/353150227,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352737043,352652118,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352737043,http://travis-ci.org/prestodb/presto/builds/352652118,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
352466884,346551519,FAILING_AND_PASSING,prestodb/presto,24/05/18 15:45,24/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/352466884,http://travis-ci.org/prestodb/presto/builds/346551519,noreply@github.com,d5a31a94-e633-4c92-9670-410eea36209a_03-18-week2-bears-both
