353418500,353421684
346863754,346866483
351886067,351950125
351239880,351554598
350708709,350715895
351785790,351907235
351204677,351218831
351204683,351218748
352202044,352355400
353056965,353059210
352900952,352907740
352868078,352872225
352634844,352685863
352394744,352408681
351654534,351654445
350849702,351151689
352357310,352478508
353007235,353381313
352369916,352416451
353528013,353528116
352300409,352309361
351745178,351745233
353164957,353198837
351132072,351143764
352583933,352618464
351742666,351759763
351742679,351759804
352752539,352767434
352378651,352702962
350830878,350841215
352790388,352829781
352773976,352775682
352328700,352330420
352293170,352296948
350787277,350795820
351998102,352004122
