340835832,339270303,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5363,14/02/18 00:36,14/02/2018,spirals-bears,23/08/18 14:55,http://travis-ci.org/apache/incubator-druid/builds/340835832,http://travis-ci.org/apache/incubator-druid/builds/339270303,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339228234,339201913,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,5374,09/02/18 01:35,09/02/2018,spirals-bears,23/08/18 15:23,http://travis-ci.org/apache/incubator-druid/builds/339228234,http://travis-ci.org/apache/incubator-druid/builds/339201913,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339320819,339269311,FAILING_AND_PASSING,NOTTESTABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/incubator-druid,4764,09/02/18 07:32,09/02/2018,spirals-bears,23/08/18 15:24,http://travis-ci.org/apache/incubator-druid/builds/339320819,http://travis-ci.org/apache/incubator-druid/builds/339269311,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341064501,340824398,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,4894,13/02/18 19:38,13/02/2018,spirals-bears,23/08/18 15:32,http://travis-ci.org/JMRI/JMRI/builds/341064501,http://travis-ci.org/JMRI/JMRI/builds/340824398,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
340309179,340202084,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,0,12/02/18 03:14,12/02/2018,spirals-bears,23/08/18 16:07,http://travis-ci.org/JMRI/JMRI/builds/340309179,http://travis-ci.org/JMRI/JMRI/builds/340202084,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
338973354,338557362,FAILING_AND_PASSING,NOTFAILING,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : FAILURE ( NOTFAILING ) ],CHECKOUT_BUGGY_BUILD,,JMRI/JMRI,4870,08/02/18 15:00,08/02/2018,spirals-bears,23/08/18 17:11,http://travis-ci.org/JMRI/JMRI/builds/338973354,http://travis-ci.org/JMRI/JMRI/builds/338557362,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341476984,341373350,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,873,14/02/18 16:51,14/02/2018,spirals-bears,23/08/18 17:36,http://travis-ci.org/EnMasseProject/enmasse/builds/341476984,http://travis-ci.org/EnMasseProject/enmasse/builds/341373350,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
341476871,341373321,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,EnMasseProject/enmasse,0,14/02/18 16:50,14/02/2018,spirals-bears,23/08/18 17:36,http://travis-ci.org/EnMasseProject/enmasse/builds/341476871,http://travis-ci.org/EnMasseProject/enmasse/builds/341373321,lulf@redhat.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339740157,339732523,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,0,10/02/18 04:16,10/02/2018,spirals-bears,23/08/18 17:57,http://travis-ci.org/CorfuDB/CorfuDB/builds/339740157,http://travis-ci.org/CorfuDB/CorfuDB/builds/339732523,zalokhan@ncsu.edu,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
339740161,339732547,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,CorfuDB/CorfuDB,1186,10/02/18 04:15,10/02/2018,spirals-bears,23/08/18 17:58,http://travis-ci.org/CorfuDB/CorfuDB/builds/339740161,http://travis-ci.org/CorfuDB/CorfuDB/builds/339732547,noreply@github.com,11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING
