11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,337631921,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,341318982,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,341297112,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,339344234,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,329345913,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,340838241,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,340290914,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,319345234,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,340071270,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,340075388,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,340005371,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,339582273,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,339496366,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,339048953,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,339776037,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
11aa25c6-cd5d-4ed3-9c64-3e93d2d5d895_02-18-week2-FAILING_AND_PASSING,339344441,N/A,23/08/18 13:29,23/08/2018,spirals-bears,DETECTED
