370021901,369930371,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5894,23/04/18 12:41,23/04/2018,spirals-bears,04/09/18 18:38,http://travis-ci.org/apache/flink/builds/370021901,http://travis-ci.org/apache/flink/builds/369930371,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
370148171,369937938,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,23/04/18 19:37,23/04/2018,spirals-bears,04/09/18 19:20,http://travis-ci.org/apache/flink/builds/370148171,http://travis-ci.org/apache/flink/builds/369937938,kkloudas@gmail.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
370147265,369851710,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/flink,0,23/04/18 19:07,23/04/2018,spirals-bears,04/09/18 19:21,http://travis-ci.org/apache/flink/builds/370147265,http://travis-ci.org/apache/flink/builds/369851710,kkloudas@gmail.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
370757307,370737933,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10483,24/04/18 23:18,24/04/2018,spirals-bears,04/09/18 19:22,http://travis-ci.org/prestodb/presto/builds/370757307,http://travis-ci.org/prestodb/presto/builds/370737933,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
372252369,372234537,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,5712,28/04/18 01:30,28/04/2018,spirals-bears,04/09/18 20:43,http://travis-ci.org/apache/incubator-druid/builds/372252369,http://travis-ci.org/apache/incubator-druid/builds/372234537,noreply@github.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
372284199,372284096,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,apache/incubator-druid,0,28/04/18 04:18,28/04/2018,spirals-bears,04/09/18 20:56,http://travis-ci.org/apache/incubator-druid/builds/372284199,http://travis-ci.org/apache/incubator-druid/builds/372284096,gianmerlino@gmail.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
370714308,370692901,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : FAILURE ( NOTTESTABLE ) ],CHECKOUT_PATCHED_BUILD,java.lang.AssertionError,java.lang.RuntimeException,org.skife.jdbi.v2.exceptions.CallbackFailedException,apache/incubator-druid,0,24/04/18 23:22,24/04/2018,spirals-bears,04/09/18 21:19,http://travis-ci.org/apache/incubator-druid/builds/370714308,http://travis-ci.org/apache/incubator-druid/builds/370692901,jihoonson@apache.org,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
371251705,371233263,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,apache/nifi,0,25/04/18 22:55,25/04/2018,spirals-bears,04/09/18 23:17,http://travis-ci.org/apache/nifi/builds/371251705,http://travis-ci.org/apache/nifi/builds/371233263,markap14@hotmail.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
372968364,372667703,FAILING_AND_PASSING,NOTBUILDABLE,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : FAILURE ( NOTBUILDABLE ) ],CHECKOUT_BUGGY_BUILD,,matsim-org/matsim,0,30/04/18 13:23,30/04/2018,spirals-bears,05/09/18 00:34,http://travis-ci.org/matsim-org/matsim/builds/372968364,http://travis-ci.org/matsim-org/matsim/builds/372667703,gunnar.floetteroed@abe.kth.se,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
372865836,372198058,FAILING_AND_PASSING,BUG REPRODUCED,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : SUCCESS ] -> [ ComputeSourceDir : SUCCESS ] -> [ ComputeTestDir : SUCCESS ] -> [ BuildProjectBuggyBuildCandidate : SUCCESS ] -> [ TestProjectBuggyBuildCandidate : SUCCESS ] -> [ GatherTestInformationBuggyBuildCandidate : SUCCESS ] -> [ InitRepoToPush : SUCCESS ] -> [ ComputeClasspath : SUCCESS ] -> [ ComputeModules : SUCCESS ] -> [ CheckoutPatchedBuildCandidate : SUCCESS ] -> [ BuildProjectPatchedBuildCandidate : SUCCESS ] -> [ TestProjectPatchedBuildCandidate : SUCCESS ] -> [ GatherTestInformationPatchedBuildCandidate : FAILURE ( TESTFAILURES ) ],CHECKOUT_PATCHED_BUILD,java.io.IOException,apache/storm,0,30/04/18 05:44,30/04/2018,spirals-bears,05/09/18 01:00,http://travis-ci.org/apache/storm/builds/372865836,http://travis-ci.org/apache/storm/builds/372198058,ethanopensource@gmail.com,e1e687d4-f849-47b3-a53e-600cf5a719ad_04-18-week4-FAILING_AND_PASSING
