97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363692873,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364844993,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364495561,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,365438163,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364172253,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364200188,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364199458,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,363645070,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,366216634,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,366224439,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,366162512,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364190981,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING,364248359,N/A,02/09/18 13:18,02/09/2018,spirals-bears,DETECTED
