365729766,362624551,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5672,12/04/18 21:14,12/04/2018,spirals-bears,02/09/18 13:19,http://travis-ci.org/apache/flink/builds/365729766,http://travis-ci.org/apache/flink/builds/362624551,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365485872,365069226,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5817,12/04/18 11:30,12/04/2018,spirals-bears,02/09/18 13:19,http://travis-ci.org/apache/flink/builds/365485872,http://travis-ci.org/apache/flink/builds/365069226,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365417616,365182529,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5823,12/04/18 05:47,12/04/2018,spirals-bears,02/09/18 13:20,http://travis-ci.org/apache/flink/builds/365417616,http://travis-ci.org/apache/flink/builds/365182529,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365392805,365387280,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5830,12/04/18 03:32,12/04/2018,spirals-bears,02/09/18 13:21,http://travis-ci.org/apache/flink/builds/365392805,http://travis-ci.org/apache/flink/builds/365387280,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
365030010,364531601,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5822,11/04/18 13:57,11/04/2018,spirals-bears,02/09/18 13:22,http://travis-ci.org/apache/flink/builds/365030010,http://travis-ci.org/apache/flink/builds/364531601,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364522601,362525690,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5730,10/04/18 14:53,10/04/2018,spirals-bears,02/09/18 13:22,http://travis-ci.org/apache/flink/builds/364522601,http://travis-ci.org/apache/flink/builds/362525690,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
364021259,361466231,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5802,09/04/18 11:47,09/04/2018,spirals-bears,02/09/18 13:23,http://travis-ci.org/apache/flink/builds/364021259,http://travis-ci.org/apache/flink/builds/361466231,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
363762852,363692873,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,apache/flink,5825,08/04/18 16:05,08/04/2018,spirals-bears,02/09/18 13:25,http://travis-ci.org/apache/flink/builds/363762852,http://travis-ci.org/apache/flink/builds/363692873,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366359395,365894900,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10148,14/04/18 03:19,14/04/2018,spirals-bears,02/09/18 13:26,http://travis-ci.org/prestodb/presto/builds/366359395,http://travis-ci.org/prestodb/presto/builds/365894900,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
366354989,366353323,FAILING_AND_PASSING,BUILDNOTCHECKEDOUT,[ CloneRepository : SUCCESS ] -> [ CheckoutBuggyBuildCandidate : FAILURE ( BUILDNOTCHECKEDOUT ) ],CHECKOUT_BUGGY_BUILD,,prestodb/presto,10395,14/04/18 03:06,14/04/2018,spirals-bears,02/09/18 13:27,http://travis-ci.org/prestodb/presto/builds/366354989,http://travis-ci.org/prestodb/presto/builds/366353323,noreply@github.com,97c942ad-a60e-4cfe-b325-5fa5c5215b2e_04-18-week2-FAILING_AND_PASSING
