c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325339682,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326040035,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325639273,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324452805,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,323792957,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325121374,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325681930,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324981737,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326048604,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326002669,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325399908,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325184666,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324866533,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324603673,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324423914,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326062905,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326014046,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325095158,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324551632,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,324563278,N/A,17/08/18 04:03,17/08/2018,spirals-bears,DETECTED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,325339682,8aeca6f28a169b9a5c674b651d4457b151a69c6666dd86160ceeaeb8eaf72eaa,17/08/18 05:17,17/08/2018,spirals-bears,TREATED
c504e580-3b8e-424b-917c-11249d52f820_01-18-week1-FAILING_AND_PASSING,326040035,18a8c4c84ef4f62e19c6bd20b8e2cd738e68f8ce86a5783c6abe3e0498162ddd,17/08/18 05:34,17/08/2018,spirals-bears,TREATED
