0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360512322,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359779019,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359547921,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358895588,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358962602,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358813885,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358507743,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358399444,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358736321,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358727955,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358267068,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357458239,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,346307910,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357336426,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356931376,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356821546,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356549674,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359705098,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360408985,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360383381,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360002170,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360220272,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359502653,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359641081,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359484035,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359506666,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357287707,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358648860,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358688310,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358944800,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358764469,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358731458,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358692751,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358669700,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358287490,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358410423,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,354649021,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358005384,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357657148,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357684443,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357179038,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357349758,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357387643,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357289676,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356722192,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356884873,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356757690,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356684254,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356643601,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360496775,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360085094,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360260234,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360106504,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357639600,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356578082,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359698427,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359698411,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359740525,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359678032,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359668780,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359248189,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358295596,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360653043,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359468027,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359188689,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358635801,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358347980,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358138807,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358095564,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357556641,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357581711,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356653116,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356580936,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357999197,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357433691,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,353201609,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359063512,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360623931,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357874117,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360299700,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360288965,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360277489,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360279607,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360285259,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358138820,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357424438,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356796207,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360365647,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360365629,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360354324,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360355584,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360214496,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360214483,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357618394,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357618386,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357379421,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357129168,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356841293,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360457761,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360398192,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360398170,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360072645,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360057196,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360056085,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360056102,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360052711,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360052709,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360009919,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360009886,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359957470,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359696073,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359689967,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359644103,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359211735,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359194450,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359134036,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359100633,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358966116,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358700466,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358695088,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358673410,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358577580,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358577544,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357282766,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357282760,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357122851,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357122834,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357102793,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357103224,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357022307,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,357022285,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356661565,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,356662261,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,338185325,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358202331,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,358201929,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360557687,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360677544,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360541004,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360403727,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360212519,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,360024114,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359740673,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359608999,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359478046,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359462962,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
0405ecd4-9481-4478-9e28-81d16ab7329f_03-18-week4-FAILING_AND_PASSING,359317041,N/A,30/08/18 20:39,30/08/2018,spirals-bears,DETECTED
