344589392,344538146,FAILING_AND_PASSING,prestodb/presto,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/prestodb/presto/builds/344589392,http://travis-ci.org/prestodb/presto/builds/344538146,nezihy@fb.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346303214,346295621,FAILING_AND_PASSING,druid-io/druid,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/346303214,http://travis-ci.org/druid-io/druid/builds/346295621,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345529291,345069000,FAILING_AND_PASSING,druid-io/druid,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/345529291,http://travis-ci.org/druid-io/druid/builds/345069000,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344957533,344440238,FAILING_AND_PASSING,druid-io/druid,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/druid-io/druid/builds/344957533,http://travis-ci.org/druid-io/druid/builds/344440238,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346346870,346340718,FAILING_AND_PASSING,JMRI/JMRI,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/346346870,http://travis-ci.org/JMRI/JMRI/builds/346340718,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345839436,345829451,FAILING_AND_PASSING,JMRI/JMRI,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/JMRI/JMRI/builds/345839436,http://travis-ci.org/JMRI/JMRI/builds/345829451,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346265940,346175415,FAILING_AND_PASSING,matsim-org/matsim,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/346265940,http://travis-ci.org/matsim-org/matsim/builds/346175415,nagel@vsp.tu-berlin.de,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345806509,345688205,FAILING_AND_PASSING,matsim-org/matsim,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/345806509,http://travis-ci.org/matsim-org/matsim/builds/345688205,hoerl.sebastian@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345497081,345465550,FAILING_AND_PASSING,matsim-org/matsim,23/05/18 14:51,23/05/2018,spirals-repairnator,http://travis-ci.org/matsim-org/matsim/builds/345497081,http://travis-ci.org/matsim-org/matsim/builds/345465550,hoerl.sebastian@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346449617,346447222,FAILING_AND_PASSING,apache/storm,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/storm/builds/346449617,http://travis-ci.org/apache/storm/builds/346447222,srdo@apache.org,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346438046,346399179,FAILING_AND_PASSING,apache/activemq-artemis,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/346438046,http://travis-ci.org/apache/activemq-artemis/builds/346399179,michael.andre.pearce@me.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344993581,344951683,FAILING_AND_PASSING,apache/activemq-artemis,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/apache/activemq-artemis/builds/344993581,http://travis-ci.org/apache/activemq-artemis/builds/344951683,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345067901,345047880,FAILING_AND_PASSING,linkedin/pinot,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/linkedin/pinot/builds/345067901,http://travis-ci.org/linkedin/pinot/builds/345047880,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347386959,346925585,FAILING_AND_PASSING,HubSpot/Singularity,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/347386959,http://travis-ci.org/HubSpot/Singularity/builds/346925585,ssalinas@hubspot.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347386849,346894272,FAILING_AND_PASSING,HubSpot/Singularity,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/347386849,http://travis-ci.org/HubSpot/Singularity/builds/346894272,ssalinas@hubspot.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
346588971,346430319,FAILING_AND_PASSING,HubSpot/Singularity,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/346588971,http://travis-ci.org/HubSpot/Singularity/builds/346430319,ssalinas@hubspot.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
345010975,344933751,FAILING_AND_PASSING,HubSpot/Singularity,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/345010975,http://travis-ci.org/HubSpot/Singularity/builds/344933751,ssalinas@hubspot.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344786190,344783331,FAILING_AND_PASSING,HubSpot/Singularity,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/HubSpot/Singularity/builds/344786190,http://travis-ci.org/HubSpot/Singularity/builds/344783331,ssalinas@hubspot.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
344715076,344683083,FAILING_AND_PASSING,molgenis/molgenis,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/molgenis/molgenis/builds/344715076,http://travis-ci.org/molgenis/molgenis/builds/344683083,noreply@github.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
347358501,347333151,FAILING_AND_PASSING,StuPro-TOSCAna/TOSCAna,23/05/18 14:52,23/05/2018,spirals-repairnator,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347358501,http://travis-ci.org/StuPro-TOSCAna/TOSCAna/builds/347333151,cmueller.dev@gmail.com,acbf253f-5489-408c-ae68-d94ee15a4c32_02-18-week4-bears-both
