344538146,344589392
346295621,346303214
345069000,345529291
344440238,344957533
346340718,346346870
345829451,345839436
346175415,346265940
345688205,345806509
345465550,345497081
346447222,346449617
346399179,346438046
344951683,344993581
345047880,345067901
346925585,347386959
346894272,347386849
346430319,346588971
344933751,345010975
344783331,344786190
344683083,344715076
347333151,347358501
345934236,345945397
345934140,345945393
345714929,345715237
345620297,345621013
345620303,345621027
344851431,344918299
345342983,345387761
345342998,345387756
347259239,347276445
347224286,347242657
344705262,347165869
347082165,347104607
346256450,346829729
346339751,346768283
346747075,346764131
346346339,346359160
