335331228,335355086
332545313,335330215
334772542,334826168
333811285,333910263
333101585,333594663
335233898,335330590
333727619,333728131
333590859,333717876
333514449,333566992
332723044,332724937
331695236,332291654
332877612,333302945
332648587,332772118
334856699,334869084
334855529,334868998
332372286,332455279
332030432,332206809
332030372,332206751
332461564,332467155
331603252,332068367
332571774,332829879
332571483,332829869
333018688,333064963
334803634,334836242
334803974,334836334
334792855,334803740
333800141,334707131
332880669,333810908
332835706,332933661
331993498,331997507
335207080,335283908
333184905,333185342
333911789,333925919
333911801,333925921
333760390,333801562
333063205,333073389
333063197,333073387
332022184,332022268
334108276,334113315
335496828,335526402
332714488,332714774
334589171,334589342
333779392,334627832
334194058,334201188
333697929,333710167
333340188,333669698
