335532257,335708106
327111913,335606690
334096315,335539990
333926542,335532257
333632038,335498337
335187940,335364775
334649176,335159823
334738007,335102445
333281986,335050256
332907756,334767303
334415202,334647964
332733932,334645090
331855165,334642503
334413441,334415202
334374330,334413441
333866527,334374330
333227279,333705486
332503552,333672728
332272209,333655063
330811692,333645294
330808076,333644131
333360196,333643802
333332155,333643708
330850171,333571319
330867863,333570607
333284204,333440729
330802842,333360196
330801309,333332155
333217110,333285042
332636287,333227279
332376577,333193040
332764068,332996654
332871280,332895494
332764805,332886876
332530739,332857251
330852669,332742434
332287035,332684448
332183861,332385600
331148576,332376577
330792509,332302510
332224557,332287035
332175443,332224557
332024342,332175443
331379358,332035852
331340157,332031991
331800295,332024342
329267598,332019944
331355898,332015193
331790048,331822207
331787657,331800295
330987379,331765627
335625310,335640768
335588529,335643415
335598370,335625310
335367921,335531995
335222119,335533475
335466088,335466818
333522214,335440934
335178091,335356332
335313243,335314648
335313196,335333876
329623560,335316022
330161995,335314102
328361936,335312387
332571903,335309650
334990314,335067116
335089534,335222119
334984832,334990314
334784197,334885442
334739425,334748536
333723457,334600571
333936782,333972603
333432325,333936782
332847283,333688024
333101703,333865279
332835310,332847283
330167882,333522214
333504008,333520257
333002282,333414576
333391107,333403999
333065934,333391107
333075563,333377513
332774951,333275117
333063812,333101703
332575992,333073107
332805331,332861458
331072004,332504883
332271015,332296639
331765670,332271015
331945625,332105245
331765373,331765670
323364481,332003318
331922864,331984518
331807524,331966377
331411938,331922864
308206390,331903317
331404942,331821894
331374243,331765373
335462848,335834615
334566928,335798562
326954019,335694337
333105570,335403443
335233571,335375341
333919752,335233571
334786126,334856101
333856663,333919752
332272085,334566928
332602357,334558591
330123463,333992603
328328061,333856663
332663494,332941643
332617066,332663494
332587854,332617066
332023531,332493215
330533187,332416963
330851785,331964764
331962320,332272085
331973013,332023531
331960993,331973013
331958603,331962320
330511059,331960993
331513104,331932394
335413649,335440094
334434087,334795459
332919718,334434087
332842503,333006940
332946276,332919718
332722414,332946276
331623098,332722414
332292093,332299356
331385343,331695887
331492769,331681092
331326071,331623098
335709221,335723634
334765798,335709221
335319854,335594272
335121608,335319854
335117874,335121608
335118536,335117874
334862143,335118536
334419596,334993301
334665554,334825919
334240689,334765798
334233793,334419596
332035201,334233793
333355617,333413293
332833035,333355617
332745983,332775908
331840085,332745983
327817281,331840387
331198729,331842574
331835043,331837320
331475951,331835043
335637523,335640533
335637553,335640512
